ttime,tlist,tcount
2014-03-28 00:39:20,t,23
2014-03-28 00:39:20,d,133
2014-03-28 00:39:49,t,22
2014-03-28 00:39:49,d,134
2014-03-28 01:54:50,t,22
2014-03-28 01:54:50,d,135
2014-03-28 08:34:55,t,22
2014-03-28 08:34:55,d,135
2014-03-28 19:31:44,t,22
2014-03-28 19:31:44,d,135
2014-03-28 20:31:45,t,21
2014-03-28 20:31:45,d,136
2014-03-28 21:31:46,t,21
2014-03-28 21:31:46,d,136
2014-03-28 22:31:47,t,22
2014-03-28 22:31:47,d,136
